60,470
60,64
60,1438
60,43
1438,64
1438,60
1438,43
1438,5
43,60
43,1438
43,5
43,1335
5,1438
5,43
5,1335
5,202
1335,43
1335,5
1335,202
1335,11
202,5
202,1335
202,11
202,12
11,1335
11,202
11,12
11,960
12,202
12,11
12,960
12,211
960,11
960,12
960,211
960,1088
211,12
211,960
211,1088
211,4
1088,960
1088,211
1088,4
1088,6
4,211
4,1088
4,6
4,470
6,1088
6,4
6,470
6,64
470,4
470,6
470,64
470,1
64,6
64,470
64,1
64,58
1,470
1,64
1,58
1,16
58,64
58,1
58,16
58,89
