<<<<<<< HEAD
52,41222
=======
52,41215
>>>>>>> 31106824a96853beedf204a5007be88a3504f1aa
52,7
52,7
52,22
7,7
7,52
7,22
<<<<<<< HEAD
7,4860
22,52
22,7
22,4860
22,1
4860,7
4860,22
4860,1
4860,118
1,22
1,4860
1,118
1,7111
118,4860
=======
7,4861
22,52
22,7
22,4861
22,1
4861,7
4861,22
4861,1
4861,118
1,22
1,4861
1,118
1,7111
118,4861
>>>>>>> 31106824a96853beedf204a5007be88a3504f1aa
118,1
118,7111
118,1050
7111,1
7111,118
7111,1050
7111,6
1050,118
1050,7111
1050,6
1050,7
6,7111
6,1050
6,7
<<<<<<< HEAD
6,630
7,1050
7,6
7,630
7,1626
630,6
630,7
630,1626
630,23
1626,7
1626,630
1626,23
1626,164
23,630
=======
6,629
7,1050
7,6
7,629
7,1626
629,6
629,7
629,1626
629,23
1626,7
1626,629
1626,23
1626,164
23,629
>>>>>>> 31106824a96853beedf204a5007be88a3504f1aa
23,1626
23,164
23,597
164,1626
164,23
164,597
<<<<<<< HEAD
164,19703
597,23
597,164
597,19703
597,19574
19703,164
19703,597
19703,19574
19703,320
19574,597
19574,19703
19574,320
19574,190
=======
164,19699
597,23
597,164
597,19699
597,19570
19699,164
19699,597
19699,19570
19699,318
19570,597
19570,19699
19570,318
19570,190
>>>>>>> 31106824a96853beedf204a5007be88a3504f1aa
