59,469
59,63
59,1437
59,42
1437,63
1437,59
1437,42
1437,4
42,59
42,1437
42,4
42,1333
4,1437
4,42
4,1333
4,201
1333,42
1333,4
1333,201
1333,10
201,4
201,1333
201,10
201,11
10,1333
10,201
10,11
10,960
11,201
11,10
11,960
11,210
960,10
960,11
960,210
960,1087
210,11
210,960
210,1087
210,3
1087,960
1087,210
1087,3
1087,5
3,210
3,1087
3,5
3,469
5,1087
5,3
5,469
5,63
469,3
469,5
469,63
469,0
63,5
63,469
63,0
63,57
0,469
0,63
0,57
0,15
57,63
57,0
57,15
57,88
