52,41215
52,7
52,7
52,22
7,7
7,52
7,22
7,4861
22,52
22,7
22,4861
22,1
4861,7
4861,22
4861,1
4861,118
1,22
1,4861
1,118
1,7111
118,4861
118,1
118,7111
118,1050
7111,1
7111,118
7111,1050
7111,6
1050,118
1050,7111
1050,6
1050,7
6,7111
6,1050
6,7
6,629
7,1050
7,6
7,629
7,1626
629,6
629,7
629,1626
629,23
1626,7
1626,629
1626,23
1626,164
23,629
23,1626
23,164
23,597
164,1626
164,23
164,597
164,19699
597,23
597,164
597,19699
597,19570
19699,164
19699,597
19699,19570
19699,318
19570,597
19570,19699
19570,318
19570,190
