<<<<<<< HEAD
<<<<<<< HEAD
52,41222
=======
52,41215
>>>>>>> 31106824a96853beedf204a5007be88a3504f1aa
=======
52,41273
>>>>>>> 79b4b1e2134d1a8810e707ac554c2717049195dc
52,7
52,7
52,22
7,7
7,52
7,22
<<<<<<< HEAD
<<<<<<< HEAD
7,4860
22,52
22,7
22,4860
22,1
4860,7
4860,22
4860,1
4860,118
1,22
1,4860
1,118
1,7111
118,4860
=======
7,4861
=======
7,4867
>>>>>>> 79b4b1e2134d1a8810e707ac554c2717049195dc
22,52
22,7
22,4867
22,1
4867,7
4867,22
4867,1
4867,118
1,22
1,4867
1,118
<<<<<<< HEAD
1,7111
118,4861
>>>>>>> 31106824a96853beedf204a5007be88a3504f1aa
=======
1,7119
118,4867
>>>>>>> 79b4b1e2134d1a8810e707ac554c2717049195dc
118,1
118,7119
118,1051
7119,1
7119,118
7119,1051
7119,6
1051,118
1051,7119
1051,6
1051,7
6,7119
6,1051
6,7
<<<<<<< HEAD
<<<<<<< HEAD
6,630
7,1050
7,6
7,630
7,1626
630,6
630,7
630,1626
630,23
1626,7
1626,630
1626,23
1626,164
23,630
=======
6,629
7,1050
=======
6,628
7,1051
>>>>>>> 79b4b1e2134d1a8810e707ac554c2717049195dc
7,6
7,628
7,1626
628,6
628,7
628,1626
628,23
1626,7
1626,628
1626,23
1626,164
<<<<<<< HEAD
23,629
>>>>>>> 31106824a96853beedf204a5007be88a3504f1aa
=======
23,628
>>>>>>> 79b4b1e2134d1a8810e707ac554c2717049195dc
23,1626
23,164
23,589
164,1626
164,23
<<<<<<< HEAD
164,597
<<<<<<< HEAD
164,19703
597,23
597,164
597,19703
597,19574
19703,164
19703,597
19703,19574
19703,320
19574,597
19574,19703
19574,320
19574,190
=======
164,19699
597,23
597,164
597,19699
597,19570
19699,164
19699,597
19699,19570
19699,318
19570,597
19570,19699
19570,318
19570,190
>>>>>>> 31106824a96853beedf204a5007be88a3504f1aa
=======
164,589
164,19760
589,23
589,164
589,19760
589,19629
19760,164
19760,589
19760,19629
19760,320
19629,589
19629,19760
19629,320
19629,190
>>>>>>> 79b4b1e2134d1a8810e707ac554c2717049195dc
