52,41273
52,7
52,7
52,22
7,7
7,52
7,22
7,4867
22,52
22,7
22,4867
22,1
4867,7
4867,22
4867,1
4867,118
1,22
1,4867
1,118
1,7119
118,4867
118,1
118,7119
118,1051
7119,1
7119,118
7119,1051
7119,6
1051,118
1051,7119
1051,6
1051,7
6,7119
6,1051
6,7
6,628
7,1051
7,6
7,628
7,1626
628,6
628,7
628,1626
628,23
1626,7
1626,628
1626,23
1626,164
23,628
23,1626
23,164
23,589
164,1626
164,23
164,589
164,19760
589,23
589,164
589,19760
589,19629
19760,164
19760,589
19760,19629
19760,320
19629,589
19629,19760
19629,320
19629,190
